0.408462,0.510667
0.410769,0.514667
0.414615,0.518667
0.414615,0.521333
0.416923,0.525333
0.418462,0.530667
0.423077,0.537333
0.423077,0.541333
0.424615,0.546667
0.426923,0.550667
0.43,0.550667
0.432308,0.553333
0.436154,0.557333
0.436923,0.56
0.438462,0.561333
0.441538,0.566667
0.453077,0.572
0.467692,0.578667
0.478462,0.585333
0.497692,0.589333
0.508462,0.594667
0.521538,0.602667
0.53,0.606667
0.54,0.609333
0.55,0.610667
0.555385,0.612
0.566154,0.613333
0.578462,0.618667
0.586154,0.62
0.596923,0.624
0.604615,0.626667
0.611538,0.632
0.616923,0.634667
0.627692,0.637333
0.63,0.64
0.633077,0.642667
0.641538,0.644
0.643077,0.645333
0.646923,0.646667
0.653077,0.648
0.656923,0.650667
0.664615,0.656
0.672308,0.664
0.681538,0.668
0.688462,0.677333
0.701538,0.681333
0.713077,0.696
0.718462,0.714667
0.726923,0.722667
0.736923,0.733333
0.75,0.744
0.765385,0.752
0.779231,0.765333
0.787692,0.778667
0.795385,0.782667
0.802308,0.786667
0.812308,0.797333
0.816923,0.804
0.826154,0.806667
0.832308,0.810667
0.836923,0.821333
0.841538,0.82
0.845385,0.824
0.849231,0.826667
0.852308,0.825333
0.855385,0.829333
0.858462,0.830667
0.863846,0.830667
0.87,0.834667
0.871538,0.834667
0.874615,0.833333
0.878462,0.834667
0.881538,0.836
0.883846,0.834667
0.887692,0.834667
0.89,0.833333
0.893077,0.832
0.894615,0.832
0.898462,0.830667
0.897692,0.830667
0.899231,0.829333
0.899231,0.829333
0.9,0.826667
0.9,0.826667
0.9,0.829333
0.901538,0.829333
0.902308,0.830667
0.904615,0.829333
0.906154,0.826667
0.906923,0.829333
0.909231,0.828
0.909231,0.828
0.911538,0.828
0.910769,0.828
0.911538,0.828
0.913846,0.828
0.913846,0.828
0.916154,0.826667
0.918462,0.825333
0.918462,0.825333
0.918462,0.825333
0.919231,0.826667
0.92,0.825333
0.919231,0.825333
0.920769,0.825333
0.921538,0.825333
0.922308,0.825333
0.923077,0.825333
0.923846,0.824
0.923846,0.822667
0.924615,0.824
0.924615,0.824
0.925385,0.824
0.925385,0.824
0.926154,0.822667
0.927692,0.821333
0.927692,0.821333
0.927692,0.821333
0.927692,0.821333
0.929231,0.821333
0.93,0.821333
0.931538,0.821333
0.932308,0.82
0.932308,0.818667
0.932308,0.817333
0.932308,0.817333
0.933077,0.814667
0.932308,0.814667
0.933077,0.814667
0.933077,0.813333
0.933846,0.814667
0.933846,0.814667
0.933846,0.814667
0.933846,0.814667
0.934615,0.814667
0.933846,0.814667
0.933846,0.813333
0.934615,0.813333
0.934615,0.813333
0.934615,0.813333
0.935385,0.812
0.935385,0.812
0.935385,0.813333
0.935385,0.813333
0.935385,0.813333
0.935385,0.813333
0.935385,0.813333
0.936154,0.813333
0.936154,0.813333
0.936154,0.813333
0.936154,0.813333
0.936154,0.813333
0.937692,0.813333
0.938462,0.813333
0.939231,0.813333
0.939231,0.814667
0.938462,0.813333
0.938462,0.813333
0.939231,0.813333
0.939231,0.812
0.939231,0.810667
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.94,0.809333
0.94,0.809333
0.94,0.809333
0.94,0.809333
0.94,0.809333
0.94,0.809333
0.94,0.809333
0.939231,0.809333
0.939231,0.810667
0.939231,0.810667
0.939231,0.810667
0.939231,0.810667
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.937692,0.809333
0.937692,0.809333
0.937692,0.809333
0.938462,0.809333
0.938462,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.939231,0.809333
0.938462,0.809333
0.938462,0.809333
