0.538462,0.4
0.538462,0.4
0.538462,0.4
0.534615,0.397333
0.528462,0.38
0.503846,0.349333
0.504615,0.350667
0.454615,0.313333
0.486923,0.330667
0.435385,0.310667
0.480769,0.326667
0.427692,0.312
0.475385,0.324
0.424615,0.316
0.470769,0.325333
0.425385,0.317333
0.467692,0.324
0.424615,0.316
0.465385,0.32
0.426923,0.316
0.461538,0.32
0.427692,0.312
0.456154,0.316
0.431538,0.309333
0.452308,0.310667
0.430769,0.310667
0.45,0.310667
0.430769,0.310667
0.446154,0.309333
0.431538,0.310667
0.444615,0.310667
0.434615,0.310667
0.440769,0.309333
0.434615,0.310667
0.437692,0.306667
0.434615,0.310667
0.435385,0.310667
0.432308,0.310667
0.433077,0.310667
0.431538,0.310667
0.430769,0.310667
0.430769,0.310667
0.431538,0.312
0.430769,0.312
0.431538,0.312
0.430769,0.313333
0.433077,0.313333
0.433077,0.314667
0.433846,0.314667
0.433846,0.316
0.434615,0.314667
0.435385,0.314667
0.436154,0.314667
0.436154,0.313333
0.436923,0.314667
0.437692,0.314667
0.437692,0.314667
0.437692,0.313333
0.438462,0.310667
0.438462,0.310667
0.438462,0.312
0.438462,0.312
0.438462,0.312
0.438462,0.313333
0.438462,0.313333
0.437692,0.313333
0.437692,0.313333
0.437692,0.313333
0.439231,0.313333
0.439231,0.313333
0.438462,0.313333
0.438462,0.313333
0.439231,0.313333
0.44,0.313333
0.439231,0.314667
0.438462,0.316
0.439231,0.317333
0.439231,0.318667
0.438462,0.318667
0.439231,0.318667
0.44,0.318667
0.44,0.318667
0.44,0.318667
0.439231,0.318667
0.44,0.318667
0.44,0.318667
0.44,0.318667
0.440769,0.318667
0.441538,0.318667
0.441538,0.318667
0.441538,0.318667
0.441538,0.318667
0.441538,0.318667
0.441538,0.318667
0.442308,0.32
0.443846,0.32
0.443846,0.32
0.443846,0.32
0.444615,0.32
0.444615,0.32
0.444615,0.32
0.473077,0.382667
0.458462,0.353333
0.46,0.348
0.460769,0.348
0.457692,0.344
0.454615,0.34
0.454615,0.341333
0.453846,0.338667
0.455385,0.336
0.456154,0.332
0.454615,0.332
0.456154,0.332
0.455385,0.333333
0.455385,0.333333
0.454615,0.333333
0.453846,0.334667
0.453077,0.334667
0.453077,0.334667
0.453077,0.333333
0.453077,0.333333
0.452308,0.332
0.452308,0.332
0.452308,0.332
0.452308,0.329333
0.451538,0.329333
0.451538,0.329333
0.451538,0.330667
0.451538,0.330667
0.451538,0.330667
0.450769,0.330667
0.45,0.330667
0.449231,0.330667
0.449231,0.330667
0.449231,0.329333
0.449231,0.329333
0.448462,0.329333
0.448462,0.329333
0.448462,0.329333
0.447692,0.329333
0.448462,0.328
0.448462,0.328
0.448462,0.326667
0.448462,0.326667
0.448462,0.326667
0.448462,0.325333
0.448462,0.325333
0.449231,0.325333
0.449231,0.325333
0.449231,0.325333
0.448462,0.325333
0.448462,0.325333
0.448462,0.325333
0.448462,0.325333
0.448462,0.325333
0.448462,0.325333
0.448462,0.325333
0.448462,0.325333
0.448462,0.325333
0.447692,0.325333
0.447692,0.325333
0.447692,0.325333
0.447692,0.325333
0.446923,0.325333
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.447692,0.324
0.447692,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446923,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.446154,0.324
0.478462,0.374667
0.468462,0.358667
0.47,0.354667
0.471538,0.354667
0.470769,0.354667
0.467692,0.346667
0.466154,0.348
0.466923,0.346667
0.465385,0.348
0.464615,0.346667
0.463077,0.345333
0.463846,0.344
0.462308,0.342667
0.462308,0.341333
0.462308,0.342667
0.463077,0.338667
0.460769,0.338667
0.460769,0.338667
0.461538,0.338667
0.462308,0.337333
0.461538,0.338667
0.46,0.338667
0.46,0.34
0.46,0.34
0.46,0.34
